amenity,lat,lon,name,tags,timestamp,address,city
childcare,49.2248856,-122.8913862,Kids & Company,{},2018-04-26T05:25:14.000-07:00,"{'house_number': '287', 'road': ""Nelson's Court"", 'neighbourhood': 'Sapperton', 'city_district': 'McBride Sapperton', 'city': 'New Westminster', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3L 0E3', 'country': 'Canada', 'country_code': 'ca'}",New Westminster
childcare,49.0307742,-122.3593379,Eco Kids Care,"{'addr:housenumber': '31216', 'addr:street': 'King Road', 'old_name': 'Tippytoes Preschool'}",2020-01-04T15:26:25.000-08:00,"{'house_number': '31216', 'road': 'King Road', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 6C2', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
childcare,49.2437758,-122.9996473,Childcare,{},2016-12-02T19:08:45.000-08:00,"{'amenity': 'Childcare', 'house_number': '3700', 'road': 'Willingdon Avenue', 'neighbourhood': 'Garden Village', 'city': 'Burnaby', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5G 4J3', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
childcare,49.0828986,-122.2186124,Little Wonders Montessori Childcare & Preschool Ltd.,"{'level': '0', 'addr:unit': '115'}",2016-10-06T09:21:34.000-07:00,"{'amenity': 'Little Wonders Montessori Childcare & Preschool Ltd.', 'house_number': '36363', 'road': 'Auguston Parkway South', 'neighbourhood': 'Auguston', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V3G 2Y7', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
childcare,49.06873220000001,-122.35891200000002,Global West Montessori,"{'description': 'Preschool & Pre-K', 'website': 'http://www.globalwestmontessori.ca', 'phone': '+1-604-746-9022', 'addr:unit': '100'}",2018-06-20T15:12:31.000-07:00,"{'amenity': 'Global West Montessori', 'house_number': '3600', 'road': 'Townline Road', 'suburb': 'East Townline', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 0G6', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
childcare,49.28125,-123.085345,Writer's Exchange,"{'addr:housenumber': '881', 'name:en': ""Writer's Exchange"", 'addr:street': 'East Hastings Street'}",2019-08-23T07:46:30.000-07:00,"{'amenity': 'Prototype Coffee', 'house_number': '883', 'road': 'East Hastings Street', 'neighbourhood': 'Strathcona', 'city_district': 'Strathcona', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6A', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
childcare,49.05971629999999,-122.3169591,Gladwin Childcare Centre,"{'website': 'https://m.facebook.com/GladwinChildcare', 'phone': '+1-604-853-9084', 'after_school': 'yes', 'entrance': 'yes', 'url': 'http://apaonline.ca/gcc', 'denomination': 'pentecostal', 'religion': 'christian'}",2018-06-20T15:11:49.000-07:00,"{'house_number': '3145', 'road': 'Gladwin Road', 'suburb': 'Clearbrook Centre', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 4T5', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
childcare,49.28270870000001,-122.826426,Newport Child Care,{},2019-08-15T18:12:31.000-07:00,"{'building': 'The Caledonia', 'house_number': '225', 'road': 'Newport Drive', 'suburb': 'Eagle Ridge', 'city': 'Port Moody', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3H 5C9', 'country': 'Canada', 'country_code': 'ca'}",Port Moody
childcare,49.0344083,-122.33837549999998,Academics preKindergarten,"{'opening_hours': 'Mo-Fr 07:00-17:30', 'website': 'https://www.academicsprek.com/abbotsford-bc', 'phone': '+1-604-853-2332', 'addr:unit': '107'}",2019-02-18T15:21:30.000-08:00,"{'amenity': 'Academics preKindergarten', 'house_number': '1785', 'road': 'Clearbrook Road', 'neighbourhood': 'North Poplar', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 5X4', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
childcare,49.0467973,-122.2879008,Country Bears Child Care Centre Inc,"{'entrance': 'yes', 'phone': '+1-604-864-6424', 'age_group': '2.5-5 y', 'addr:unit': '100'}",2018-02-09T04:59:55.000-08:00,"{'amenity': 'Country Bears Child Care Centre Inc', 'house_number': '2485', 'road': 'West Railway Street', 'suburb': 'Abbotsford Centre', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2S 2E4', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
childcare,49.3454276,-123.1112005,Capilano rivet hatchery,{'name:fr': 'Capilano rivet hatchery'},2017-04-30T17:06:55.000-07:00,"{'amenity': 'Capilano rivet hatchery', 'road': 'Capilano Road', 'suburb': 'Capilano', 'city': 'District of North Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V7R 1T5', 'country': 'Canada', 'country_code': 'ca'}",District of North Vancouver
childcare,49.0590438,-122.3374921,Upper Fraser Valley Developmental Preschool,"{'kindergarten': 'yes', 'website': 'http://upperfraservalleypreschool.homestead.com', 'phone': '+1-604-859-1436', 'age_group': '30 months-6 years', 'start_date': '1978'}",2018-02-09T04:59:53.000-08:00,"{'building': 'Rotary House', 'house_number': '3154', 'road': 'Clearbrook Road', 'suburb': 'Clearbrook Centre', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 4N6', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
childcare,49.0492762,-122.2976459,newleaf learning & childcare,"{'opening_hours': 'Mo-Fr 07:30-17:00; Sa 08:00-15:00', 'website': 'http://www.newleafchildcare.ca', 'phone': '+1-604-613-1919', 'addr:unit': '120'}",2019-09-02T22:08:26.000-07:00,"{'house_number': '33442', 'road': 'South Fraser Way', 'suburb': 'Mill Lake', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2S 2B5', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
childcare,49.0648965,-122.3154726,Wind and Tide Preschool,"{'website': 'http://windandtide.com/about.locationdetails.php?locationID=18', 'phone': '+1-604-859-8799', 'url': 'http://windandtide.com'}",2018-06-20T15:12:03.000-07:00,"{'amenity': 'Gladwin Heights United Church', 'road': 'Discovery Trail', 'suburb': 'Fairfield', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2S 8K2', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
childcare,49.259672,-123.0435025,YMCA Child Care Renfrew Station,"{'addr:housenumber': '2925', 'addr:street': 'Hebb Avenue', 'addr:postcode': 'V5M 0C4', 'addr:city': 'Vancouver'}",2019-09-13T13:57:05.000-07:00,"{'house_number': '2920', 'road': 'Virtual Way', 'commercial': 'Broadway Tech Centre', 'city_district': 'Renfrew-Collingwood', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5M 0C4', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
childcare,49.32663220000001,-122.9513147,Mamalina's Montessori School,"{'addr:housenumber': '4317', 'addr:street': 'Gallant Avenue', 'level': '0'}",2019-12-21T16:15:38.000-08:00,"{'shop': 'The Coveside', 'road': 'Gallant Avenue', 'suburb': 'Deep Cove', 'city': 'District of North Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V7G 2L8', 'country': 'Canada', 'country_code': 'ca'}",District of North Vancouver
childcare,49.0562654,-122.4271843,Small Beginnings Preschool,"{'website': 'http://www.smallbeginningspreschool.ca', 'preschool': 'yes', 'phone': '+1-604-856-1017'}",2018-06-20T15:12:39.000-07:00,"{'amenity': 'Small Beginnings Preschool', 'house_number': '2975', 'road': 'Bradner Road', 'suburb': 'Aberdeen', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V4X 1K6', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
childcare,49.0875759,-123.0515763,,{},2017-06-20T06:36:06.000-07:00,"{'house_number': '4669', 'road': '62 Street', 'city_district': 'East Ladner', 'city': 'Delta', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4K 3C9', 'country': 'Canada', 'country_code': 'ca'}",Delta
money_transfer,49.1892071,-122.84742450000002,,{},2019-11-20T05:11:12.000-08:00,"{'craft': 'Digitech', 'road': 'City Parkway', 'city_district': 'City Centre', 'city': 'Surrey', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3T 4C2', 'country': 'Canada', 'country_code': 'ca'}",Surrey
motorcycle_parking,49.25402,-122.9998849,Motorcycle,{},2017-08-15T19:32:18.000-07:00,"{'amenity': 'P21 Employee', 'road': 'Smith Street', 'neighbourhood': 'Discovery Park', 'city': 'Burnaby', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5G 3H4', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
motorcycle_parking,49.037314,-122.31210729999998,,{},2016-06-29T20:18:06.000-07:00,"{'house_number': '32900', 'road': 'Marshall Road', 'suburb': 'Mill Lake', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2S 1K1', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
motorcycle_parking,49.2492128,-123.0001257,Motorcycle,{},2017-08-15T19:32:17.000-07:00,"{'amenity': 'Motorcycle', 'house_number': '3700', 'road': 'Willingdon Avenue', 'neighbourhood': 'Garden Village', 'city': 'Burnaby', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5G 4J3', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
motorcycle_parking,49.2491354,-123.0032562,,{},2020-06-27T14:02:01.000-07:00,"{'amenity': 'V4 Visitor', 'road': 'White Avenue South', 'neighbourhood': 'Discovery Park', 'city': 'Burnaby', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5G 4J3', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
motorcycle_parking,49.0370764,-122.3123322,,{},2016-06-29T20:18:06.000-07:00,"{'amenity': 'Abbotsford Regional Hospital & Cancer Centre', 'house_number': '32900', 'road': 'Marshall Road', 'suburb': 'Mill Lake', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2S 0C2', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
motorcycle_parking,49.253675,-123.0019644,Motorcycle,{},2017-08-21T18:10:44.000-07:00,"{'amenity': 'Motorcycle', 'house_number': '3700', 'road': 'Willingdon Avenue', 'neighbourhood': 'Discovery Park', 'city': 'Burnaby', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5G 3H4', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
motorcycle_rental,49.2045746,-123.1280662,EagleRider,"{'addr:housenumber': '8910', 'website': 'https://www.eaglerider.com/vancouver', 'addr:street': 'Shaughnessy Street', 'wikipedia': 'en:EagleRider', 'wikidata': 'Q5324992', 'addr:city': 'Vancouver'}",2020-06-14T04:33:10.000-07:00,"{'amenity': 'EagleRider', 'house_number': '8910', 'road': 'Shaughnessy Street', 'neighbourhood': 'Marpole', 'city_district': 'Marpole', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6P 6R9', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
music_school,49.04361710000001,-122.3378498,Bakerview Music Academy,"{'addr:housenumber': '2285', 'website': 'http://www.bakerviewmusic.ca', 'education': 'music', 'addr:street': 'Clearbrook Road', 'addr:postcode': 'V2T 2X4'}",2015-12-16T20:53:11.000-08:00,"{'amenity': 'Bakerview Music Academy', 'house_number': '2285', 'road': 'Clearbrook Road', 'suburb': 'South Clearbrook', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 2X4', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
music_school,49.0509724,-122.3315789,Studio 2000,"{'website': 'https://www.kingsmusic.ca/studio2000', 'education': 'music', 'addr:unit': '114'}",2019-02-20T18:19:25.000-08:00,"{'house_number': '2669', 'road': 'Langdon Street', 'neighbourhood': 'Clearbrook', 'suburb': 'Clearbrook Centre', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 3L3', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
music_school,49.04911060000001,-122.2895248,,"{'addr:housenumber': '33783', 'website': 'http://www.darcyalive.com', 'phone': '+1-604-746-7477', 'level': '1', 'description': 'Singing Lessons, Voice Coaching', 'addr:street': 'Essendene Avenue', 'addr:postcode': 'V2S 2H1'}",2018-06-20T15:11:06.000-07:00,"{'building': 'Essendene Mall', 'road': 'Bos Lane', 'neighbourhood': 'Historic Downtown Abbotsford', 'suburb': 'Babich', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2S 2E6', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
music_school,49.0492722,-122.29054,A&D Music,"{'addr:housenumber': '2613', 'website': 'http://ad-music.ca', 'shop': 'musical_instrument', 'phone': '+1-778-880-0280', 'opening_hours': 'Mo-Th 10:00-21:00; Fr 10:00-18:00; Sa 10:00-14:00', 'addr:street': 'Montrose Avenue', 'entrance': 'yes', 'addr:postcode': 'V2S 3T5'}",2019-09-02T22:08:25.000-07:00,"{'shop': 'A&D Music', 'house_number': '2613', 'road': 'Montrose Avenue', 'neighbourhood': 'Historic Downtown Abbotsford', 'suburb': 'Babich', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2S 3T5', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
music_school,49.0512178,-122.3304741,Ebenezer Fine Arts Music School,"{'website': 'https://m.facebook.com/EbenezerFineArtsMusicSchool', 'education': 'music', 'phone': '+1-604-746-2466', 'addr:unit': '1'}",2018-06-20T15:10:55.000-07:00,"{'house_number': '2868', 'road': 'Langdon Street', 'neighbourhood': 'Clearbrook', 'suburb': 'Clearbrook Centre', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 3L2', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
music_school,49.04971870000001,-122.2892023,Sound of Music,"{'website': 'https://sound-of-music.ca/', 'education': 'music', 'shop': 'musical_instrument', 'phone': '+1-604-859-0400', 'opening_hours': 'Mo-Fr 10:00-18:00; Sa 10:00-17:00; Su off', 'addr:unit': '103'}",2019-09-02T22:08:25.000-07:00,"{'amenity': 'Sound of Music', 'house_number': '2631', 'road': 'West Railway Street', 'neighbourhood': 'Historic Downtown Abbotsford', 'suburb': 'Babich', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2S 2E6', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
music_school,49.2468482,-123.0691395,Century Music School,"{'addr:housenumber': '1730', 'addr:street': 'Kingsway', 'addr:city': 'Vancouver'}",2019-09-13T13:57:05.000-07:00,"{'house_number': '1720', 'road': 'Kingsway', 'city_district': 'Kensington-Cedar Cottage', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5N 2T1', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
music_school,49.04775479999999,-122.336867,Long & McQuade Musical Instruments,"{'opening_hours': 'Sa,Mo,Th 10:00-18:00; Fr 10:00-20:00; Su off', 'website': 'https://www.long-mcquade.com/location/British_Columbia/Abbotsford', 'shop': 'musical_instrument', 'musical_instrument:teaching': 'yes', 'phone': '+1-604-556-3838'}",2019-09-02T22:08:25.000-07:00,"{'shop': 'Long & McQuade Musical Instruments', 'house_number': '2506', 'road': 'Clearbrook Road', 'neighbourhood': 'Clearbrook', 'suburb': 'Clearbrook Centre', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 2Y3', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
music_school,49.31630870000001,-122.9533469,Deep Cove Music,{},2019-12-21T14:48:02.000-08:00,"{'amenity': 'Deep Cove Music', 'road': 'Deep Cove Road', 'suburb': 'Cove Cliff', 'city': 'District of North Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V7G 1P8', 'country': 'Canada', 'country_code': 'ca'}",District of North Vancouver
music_school,49.280322,-123.1197278,Vancouver Symphony Orchestra School of Music,"{'addr:housenumber': '843', 'addr:street': 'Seymour Street', 'addr:city': 'Vancouver'}",2019-09-18T23:00:49.000-07:00,"{'building': 'Capitol Residences', 'house_number': '833', 'road': 'Seymour Street', 'neighbourhood': 'Yaletown', 'city_district': 'Downtown', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6Z', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
music_school,49.2354236,-123.0383024,Harmony Music and Language School,"{'addr:housenumber': '3159', 'addr:street': 'Kingsway'}",2019-11-30T18:18:11.000-08:00,"{'amenity': 'Harmony Music and Language School', 'house_number': '3159', 'road': 'Kingsway', 'city_district': 'Renfrew-Collingwood', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5R', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
